comuna,ICA,fecha,ID
comuna 10,97,2024-01-30,21930
comuna 16,58,2024-06-23,551
comuna 7,90,2024-06-25,23238
comuna 16,77,2024-01-30,18173
comuna 11,100,2024-06-23,30762
comuna 12,95,2024-06-23,5986
comuna 12,26,2024-01-30,27670
comuna 13,84,2024-01-30,49657
comuna 16,21,2024-06-23,24863
comuna 11,91,2024-01-30,13446
comuna 10,77,2024-06-23,42221
comuna 14,68,2024-01-30,27572
comuna 15,90,2024-06-23,34764
comuna 16,41,2024-06-25,31297
comuna 8,82,2024-07-31,23060
comuna 10,45,2024-06-25,6160
comuna 16,23,2024-06-23,2013
comuna 14,36,2024-06-25,41140
comuna 14,18,2024-01-30,8831
comuna 15,79,2024-07-31,31311
comuna 16,43,2024-01-30,15588
comuna 4,21,2024-06-23,35173
comuna 5,14,2024-01-30,13931
comuna 16,28,2024-06-23,21519
comuna 14,73,2024-07-31,24576
comuna 12,43,2024-06-25,33668
comuna 4,36,2024-06-23,2927
comuna 1,59,2024-06-23,21020
comuna 7,21,2024-06-25,16992
comuna 2,70,2024-06-25,16755
comuna 9,85,2024-06-25,20958
comuna 10,75,2024-06-25,8177
comuna 4,44,2024-07-31,46805
comuna 9,35,2024-06-23,28613
comuna 13,27,2024-06-25,29410
comuna 10,61,2024-07-31,8462
comuna 7,55,2024-06-25,22246
comuna 2,19,2024-01-30,32199
comuna 7,31,2024-06-23,7949
comuna 2,43,2024-06-25,6514
comuna 6,40,2024-01-30,46805
comuna 12,88,2024-07-31,11565
comuna 14,97,2024-06-23,42470
comuna 9,74,2024-06-25,16220
comuna 2,81,2024-01-30,41440
comuna 10,94,2024-01-30,10329
comuna 8,12,2024-01-30,29731
comuna 14,41,2024-06-23,9458
comuna 9,45,2024-06-23,16968
comuna 6,56,2024-01-30,29242
comuna 8,63,2024-07-31,49015
comuna 14,50,2024-06-25,3413
comuna 14,15,2024-06-25,23321
comuna 6,53,2024-01-30,29671
comuna 3,60,2024-07-31,13623
comuna 10,15,2024-06-25,9977
comuna 5,62,2024-06-23,33683
comuna 7,46,2024-01-30,5702
comuna 3,70,2024-06-25,12571
comuna 4,35,2024-06-23,28325
comuna 15,76,2024-01-30,20913
comuna 13,11,2024-01-30,5424
comuna 8,55,2024-01-30,31296
comuna 10,89,2024-01-30,18646
comuna 4,77,2024-07-31,2671
comuna 3,72,2024-06-23,34585
comuna 3,45,2024-01-30,5438
comuna 7,73,2024-01-30,9147
comuna 5,71,2024-06-23,23401
comuna 16,95,2024-07-31,39360
comuna 16,92,2024-07-31,547
comuna 7,41,2024-06-25,15570
comuna 15,24,2024-07-31,24950
comuna 10,31,2024-06-25,482
comuna 14,71,2024-06-25,15283
comuna 15,70,2024-07-31,12318
comuna 15,71,2024-06-23,47665
comuna 3,59,2024-06-23,34585
comuna 12,65,2024-06-23,39080
comuna 1,39,2024-06-23,1911
comuna 15,90,2024-06-25,19313
comuna 16,37,2024-06-25,22779
comuna 12,33,2024-07-31,45953
comuna 2,30,2024-06-23,2039
comuna 5,46,2024-06-25,4772
comuna 1,55,2024-06-25,47055
comuna 7,24,2024-06-25,12343
comuna 7,31,2024-07-31,12344
comuna 4,28,2024-06-23,26091
comuna 7,84,2024-06-23,24734
comuna 7,71,2024-07-31,35909
comuna 16,47,2024-07-31,38272
comuna 1,16,2024-07-31,9929
comuna 2,26,2024-06-23,36159
comuna 9,74,2024-07-31,14539
comuna 5,47,2024-01-30,35545
comuna 7,44,2024-01-30,19705
comuna 12,88,2024-01-30,28629
comuna 10,25,2024-07-31,30536
comuna 13,60,2024-01-30,10447
comuna 2,100,2024-06-23,44153
comuna 11,93,2024-01-30,8182
comuna 3,92,2024-06-25,15181
comuna 10,12,2024-06-23,13683
comuna 1,63,2024-06-23,48945
comuna 14,46,2024-06-25,32574
comuna 5,23,2024-06-25,16030
comuna 9,48,2024-06-23,40675
comuna 2,71,2024-06-23,4356
comuna 15,22,2024-06-25,24871
comuna 12,15,2024-06-25,29653
comuna 15,41,2024-06-25,37507
comuna 6,26,2024-07-31,3762
comuna 9,10,2024-07-31,42794
comuna 1,48,2024-07-31,38982
comuna 1,39,2024-07-31,7748
comuna 8,72,2024-07-31,29537
comuna 6,81,2024-07-31,12251
comuna 4,81,2024-01-30,34282
comuna 15,10,2024-06-23,35348
comuna 13,16,2024-06-23,49161
comuna 11,71,2024-06-25,13597
comuna 4,34,2024-01-30,43562
comuna 12,43,2024-01-30,22375
comuna 8,30,2024-06-23,13066
comuna 6,31,2024-01-30,36010
comuna 15,67,2024-01-30,11073
comuna 2,14,2024-01-30,9853
comuna 9,74,2024-06-23,2923
comuna 6,44,2024-07-31,17727
comuna 11,44,2024-06-25,41837
comuna 10,25,2024-06-25,33407
comuna 10,28,2024-06-25,26309
comuna 10,54,2024-06-23,37632
comuna 4,24,2024-06-25,40431
comuna 7,17,2024-07-31,10141
comuna 3,91,2024-07-31,37241
comuna 3,30,2024-07-31,6731
comuna 2,14,2024-01-30,33702
comuna 16,86,2024-01-30,39934
comuna 13,41,2024-06-25,13374
comuna 14,76,2024-01-30,10890
comuna 4,59,2024-06-25,33531
comuna 2,46,2024-07-31,46463
comuna 2,11,2024-01-30,41154
comuna 12,43,2024-06-23,44152
comuna 8,34,2024-01-30,31607
comuna 16,86,2024-07-31,23000
comuna 8,10,2024-06-25,13887
comuna 9,61,2024-01-30,649
comuna 8,13,2024-01-30,20373
comuna 14,21,2024-07-31,12669
comuna 13,81,2024-01-30,19289
comuna 14,88,2024-06-23,43471
comuna 4,38,2024-07-31,40257
comuna 13,47,2024-07-31,16090
comuna 16,83,2024-06-23,22220
comuna 5,54,2024-06-23,27096
comuna 4,68,2024-07-31,14400
comuna 14,48,2024-01-30,11093
comuna 14,62,2024-06-25,46000
comuna 2,11,2024-01-30,33658
comuna 13,10,2024-06-25,22130
comuna 14,20,2024-06-25,35468
comuna 10,69,2024-07-31,49827
comuna 6,11,2024-06-25,16269
comuna 10,74,2024-07-31,45143
comuna 12,57,2024-01-30,38293
comuna 5,73,2024-07-31,6468
comuna 3,60,2024-06-25,12927
comuna 3,74,2024-07-31,38547
comuna 1,51,2024-07-31,14836
comuna 11,99,2024-07-31,31920
comuna 11,83,2024-01-30,28455
comuna 16,41,2024-07-31,7145
comuna 5,27,2024-01-30,14317
comuna 6,90,2024-07-31,47392
comuna 6,16,2024-06-25,8199
comuna 8,84,2024-06-25,18888
comuna 5,73,2024-06-25,25342
comuna 10,75,2024-01-30,12007
comuna 8,16,2024-06-23,13934
comuna 14,81,2024-07-31,31074
comuna 12,92,2024-07-31,39859
comuna 8,68,2024-06-23,2401
comuna 5,52,2024-06-25,32422
comuna 8,74,2024-06-25,31653
comuna 8,71,2024-01-30,11704
comuna 12,89,2024-01-30,39226
comuna 12,67,2024-07-31,33554
comuna 16,57,2024-01-30,37864
comuna 11,60,2024-01-30,34294
comuna 9,87,2024-07-31,26580
comuna 16,50,2024-01-30,27848
comuna 16,42,2024-06-25,35052
comuna 3,41,2024-01-30,38502
comuna 9,75,2024-06-23,20515
comuna 2,25,2024-06-25,32355
comuna 10,18,2024-06-23,39916
comuna 11,33,2024-07-31,40299
comuna 16,93,2024-01-30,41180
comuna 8,77,2024-06-23,43355
comuna 8,76,2024-01-30,43000
comuna 7,23,2024-06-25,22624
comuna 14,41,2024-06-25,33761
comuna 9,100,2024-06-25,30159
comuna 14,42,2024-07-31,22350
comuna 13,65,2024-06-25,44962
comuna 10,99,2024-06-23,37728
comuna 1,77,2024-06-25,43411
comuna 7,91,2024-01-30,35642
comuna 4,94,2024-07-31,5466
comuna 14,46,2024-07-31,12020
comuna 1,18,2024-01-30,16994
comuna 13,38,2024-01-30,32722
comuna 11,58,2024-07-31,30555
comuna 9,21,2024-06-23,34361
comuna 4,41,2024-01-30,34388
comuna 14,41,2024-06-23,13475
comuna 9,51,2024-07-31,15676
comuna 7,87,2024-06-25,9062
comuna 13,58,2024-07-31,26120
comuna 16,74,2024-06-25,39461
comuna 12,82,2024-06-23,49728
comuna 5,29,2024-01-30,26541
comuna 1,27,2024-06-23,28500
comuna 7,25,2024-01-30,35635
comuna 7,88,2024-01-30,47167
comuna 10,73,2024-06-23,44499
comuna 6,87,2024-06-23,18475
comuna 8,64,2024-01-30,6117
comuna 16,74,2024-06-25,16652
comuna 2,52,2024-07-31,5949
comuna 1,51,2024-07-31,9684
comuna 3,89,2024-06-23,17430
comuna 1,44,2024-07-31,19665
comuna 13,30,2024-06-25,25102
comuna 14,93,2024-06-23,38289
comuna 9,61,2024-07-31,29094
comuna 4,58,2024-07-31,8818
comuna 14,19,2024-07-31,8423
comuna 7,32,2024-01-30,18518
comuna 16,81,2024-07-31,38726
comuna 14,32,2024-06-23,6313
comuna 13,97,2024-01-30,15776
comuna 16,77,2024-06-25,20041
comuna 1,94,2024-01-30,40951
comuna 5,32,2024-06-25,25312
comuna 4,53,2024-06-25,24094
comuna 6,51,2024-01-30,10733
comuna 9,39,2024-07-31,8690
comuna 13,49,2024-06-25,37963
comuna 9,60,2024-01-30,7994
comuna 8,86,2024-01-30,11827
comuna 10,90,2024-01-30,20936
comuna 4,46,2024-01-30,6504
comuna 9,19,2024-06-25,28623
comuna 13,93,2024-01-30,29960
comuna 13,91,2024-01-30,47108
comuna 5,11,2024-07-31,664
comuna 14,88,2024-06-23,42871
comuna 5,30,2024-06-23,27804
comuna 16,80,2024-06-25,40167
comuna 1,18,2024-06-25,18121
comuna 16,24,2024-06-23,18298
comuna 11,67,2024-06-25,34171
comuna 4,35,2024-06-25,10877
comuna 11,31,2024-07-31,48856
comuna 2,81,2024-07-31,2072
comuna 3,23,2024-01-30,27088
comuna 6,12,2024-06-25,30489
comuna 9,44,2024-07-31,15743
comuna 14,74,2024-06-23,43847
comuna 1,30,2024-06-23,37126
comuna 8,93,2024-07-31,31385
comuna 12,63,2024-06-25,8749
comuna 2,95,2024-06-23,11639
comuna 4,50,2024-07-31,49918
comuna 9,16,2024-01-30,8574
comuna 6,69,2024-01-30,40563
comuna 9,85,2024-06-25,19799
comuna 14,82,2024-06-23,25265
comuna 6,78,2024-06-25,21120
comuna 12,84,2024-07-31,41819
comuna 16,15,2024-07-31,20607
comuna 3,23,2024-01-30,48629
comuna 8,49,2024-06-23,35126
comuna 11,93,2024-07-31,46483
comuna 3,22,2024-06-25,24255
comuna 12,71,2024-07-31,18596
comuna 13,28,2024-07-31,37910
comuna 5,80,2024-06-25,15486
comuna 12,99,2024-01-30,20287
comuna 15,20,2024-06-25,8603
comuna 10,48,2024-07-31,11325
comuna 3,43,2024-01-30,11575
comuna 13,20,2024-06-23,24759
comuna 16,18,2024-01-30,32478
comuna 7,54,2024-06-25,3678
comuna 14,72,2024-01-30,44335
comuna 16,45,2024-06-25,5365
comuna 11,53,2024-06-25,42411
comuna 16,91,2024-01-30,10305
comuna 4,79,2024-07-31,1854
comuna 13,15,2024-01-30,20295
comuna 13,89,2024-01-30,45854
comuna 12,63,2024-07-31,41025
comuna 7,59,2024-06-25,22881
comuna 6,32,2024-01-30,39460
comuna 13,40,2024-06-23,25481
comuna 10,37,2024-06-25,29058
comuna 1,69,2024-06-25,24592
comuna 9,62,2024-06-25,38093
comuna 2,28,2024-07-31,30298
comuna 4,100,2024-06-23,47753
comuna 7,49,2024-06-25,32561
comuna 2,50,2024-06-25,21231
comuna 15,90,2024-07-31,44800
comuna 5,32,2024-01-30,44197
comuna 10,32,2024-07-31,21086
comuna 12,46,2024-06-23,28298
comuna 5,30,2024-07-31,25177
comuna 7,36,2024-07-31,43730
comuna 15,75,2024-06-23,25695
comuna 3,52,2024-06-25,15224
comuna 8,46,2024-06-25,10657
comuna 11,91,2024-06-25,23436
comuna 15,99,2024-01-30,23935
comuna 4,14,2024-06-25,22023
comuna 2,33,2024-01-30,8059
comuna 5,68,2024-01-30,5109
comuna 7,55,2024-06-23,49046
comuna 3,19,2024-01-30,41256
comuna 7,63,2024-07-31,49384
comuna 3,64,2024-06-25,47845
comuna 13,61,2024-06-25,41242
comuna 14,36,2024-06-23,31490
comuna 6,82,2024-06-25,10412
comuna 6,57,2024-07-31,16657
comuna 5,65,2024-01-30,40585
comuna 9,95,2024-01-30,11003
comuna 14,12,2024-01-30,42757
comuna 6,29,2024-06-25,45954
comuna 1,98,2024-01-30,11072
comuna 3,62,2024-06-25,40835
comuna 12,42,2024-06-23,35512
comuna 12,85,2024-01-30,12686
comuna 5,94,2024-01-30,29946
comuna 1,70,2024-01-30,11793
comuna 11,78,2024-06-23,5088
comuna 6,91,2024-07-31,3193
comuna 9,20,2024-06-23,12665
comuna 10,86,2024-06-23,16095
comuna 3,26,2024-06-23,41286
comuna 1,67,2024-07-31,34656
comuna 11,64,2024-06-25,32026
comuna 13,73,2024-06-25,28519
comuna 11,17,2024-06-25,35380
comuna 12,67,2024-06-25,34604
comuna 16,86,2024-01-30,522
comuna 14,85,2024-01-30,4060
comuna 4,68,2024-06-25,6745
comuna 6,78,2024-01-30,41206
comuna 14,72,2024-06-23,23833
comuna 11,95,2024-06-23,18929
comuna 12,80,2024-07-31,8895
comuna 12,87,2024-06-25,1978
comuna 14,26,2024-07-31,2430
comuna 4,78,2024-07-31,9900
comuna 1,62,2024-06-25,35179
comuna 12,55,2024-01-30,49998
comuna 14,43,2024-01-30,47578
comuna 9,51,2024-07-31,37064
comuna 2,73,2024-01-30,7287
comuna 15,24,2024-01-30,38649
comuna 13,16,2024-06-25,23888
comuna 15,38,2024-06-25,30299
comuna 14,97,2024-07-31,397
comuna 16,69,2024-06-25,15497
comuna 11,10,2024-07-31,13880
comuna 8,78,2024-06-25,8031
comuna 10,70,2024-01-30,4329
comuna 2,30,2024-01-30,20278
comuna 6,57,2024-06-25,7459
comuna 16,44,2024-07-31,14446
comuna 10,93,2024-07-31,43952
comuna 13,11,2024-01-30,22271
comuna 4,21,2024-06-23,6421
comuna 15,77,2024-07-31,13187
comuna 14,52,2024-07-31,19573
comuna 13,82,2024-06-23,4904
comuna 15,35,2024-01-30,46560
comuna 13,12,2024-06-25,17558
comuna 9,20,2024-06-25,27439
comuna 10,83,2024-07-31,10730
comuna 1,22,2024-01-30,44776
comuna 5,97,2024-07-31,43530
comuna 6,11,2024-07-31,13319
comuna 6,34,2024-07-31,12910
comuna 10,55,2024-07-31,11219
comuna 15,29,2024-06-25,6495
comuna 1,19,2024-07-31,43878
comuna 11,74,2024-07-31,28859
comuna 5,54,2024-06-25,10567
comuna 5,18,2024-06-25,31988
comuna 8,100,2024-06-23,30013
comuna 14,25,2024-06-23,18246
comuna 16,74,2024-07-31,5486
comuna 9,23,2024-06-25,48660
comuna 4,99,2024-06-23,32205
comuna 10,75,2024-07-31,33395
comuna 6,49,2024-07-31,16641
comuna 8,63,2024-07-31,14753
comuna 3,26,2024-06-23,32743
comuna 14,100,2024-01-30,48296
comuna 15,24,2024-01-30,22749
comuna 7,51,2024-07-31,49100
comuna 15,10,2024-07-31,2171
comuna 8,17,2024-06-25,39161
comuna 13,81,2024-01-30,22968
comuna 4,35,2024-01-30,20592
comuna 11,48,2024-06-23,8511
comuna 5,67,2024-07-31,10852
comuna 6,35,2024-06-25,8080
comuna 6,53,2024-07-31,26024
comuna 7,97,2024-06-23,21827
comuna 15,28,2024-06-25,565
comuna 1,77,2024-07-31,30399
comuna 15,30,2024-06-25,46155
comuna 7,49,2024-01-30,28589
comuna 7,97,2024-06-23,21610
comuna 7,40,2024-06-25,24082
comuna 1,99,2024-06-25,8198
comuna 8,19,2024-06-25,20865
comuna 6,40,2024-07-31,10377
comuna 16,91,2024-01-30,41628
comuna 15,67,2024-06-25,7700
comuna 15,83,2024-01-30,44841
comuna 12,54,2024-06-23,15764
comuna 2,53,2024-06-23,17814
comuna 9,98,2024-07-31,48405
comuna 8,34,2024-01-30,8222
comuna 4,84,2024-07-31,23326
comuna 16,33,2024-07-31,24435
comuna 8,66,2024-01-30,46877
comuna 12,59,2024-06-23,37110
comuna 1,11,2024-06-25,39997
comuna 7,64,2024-06-23,13483
comuna 15,61,2024-06-25,37163
comuna 12,52,2024-06-23,13811
comuna 8,55,2024-07-31,11055
comuna 12,62,2024-06-25,44189
comuna 3,16,2024-06-25,841
comuna 6,99,2024-06-23,9137
comuna 11,26,2024-06-25,8750
comuna 4,49,2024-06-25,9264
comuna 14,45,2024-07-31,15849
comuna 4,53,2024-01-30,11230
comuna 15,52,2024-06-23,48208
comuna 2,88,2024-07-31,33487
comuna 4,61,2024-07-31,29860
comuna 8,47,2024-06-25,7581
comuna 3,88,2024-06-23,3399
comuna 12,56,2024-07-31,12041
comuna 13,23,2024-07-31,14106
comuna 8,97,2024-06-23,35462
comuna 4,15,2024-06-23,44742
comuna 11,53,2024-06-25,14796
comuna 11,75,2024-07-31,2939
comuna 9,99,2024-06-23,12506
comuna 1,90,2024-01-30,29356
comuna 6,95,2024-01-30,19106
comuna 10,61,2024-01-30,12813
comuna 11,56,2024-06-23,42725
comuna 1,31,2024-01-30,5915
comuna 16,79,2024-01-30,20798
comuna 3,57,2024-06-23,15481
comuna 12,84,2024-06-23,19906
comuna 1,77,2024-06-25,44293
comuna 10,23,2024-07-31,301
comuna 4,50,2024-07-31,43371
comuna 16,27,2024-06-25,18798
comuna 16,41,2024-06-23,28264
comuna 4,78,2024-06-25,28583
comuna 1,65,2024-06-23,44563
comuna 15,62,2024-01-30,41841
comuna 5,90,2024-01-30,9275
